,avg,code,egro,egro_1,egro_2,eps,name,price,price_now,price_scale,underRate,valuation
155,-8.669828094175568,000571,-75.36626245359874,-33.766844709558285,-75.36626245359874,-1.078799963,*ST大洲,3.43,2.21,0.6443148688046647,4738.149979473067,16251.854429592622
156,-0.9557785862484198,000572,-1.9207987796118158,-1.9207987796118158,0.801149207077857,-0.9955000281,*ST 海马,2.13,1.77,0.8309859154929577,175.57244017687873,373.96929757675167
157,-2.388742693743688,000573,-2.388742693743688,0.444729423749501,7.368158859730942,0.0835999995,粤宏远Ａ,3.05,3.05,1.0,-12.86202544418695,-39.22917760477019
158,2.0072917286853187,000576,-12.284187755730825,-4.386410220643817,-12.284187755730825,0.2199999988,广东甘化,6.0,8.21,1.3683333333333334,-89.77237638569187,-538.6342583141512
159,0.18929936899359884,000581,0.0373549182264587,0.08092830802580994,0.0373549182264587,2.3699998856,威孚高科,17.66,17.41,0.9858437146092865,2.1433312237973325,37.85122941226089
160,0.04512461859306738,000582,0.04512461859306738,0.30541759418434516,0.450847450850798,0.4600000083,北部湾港,7.04,8.72,1.2386363636363638,1.1450944681845263,8.061465056019065
161,-3.778659842252664,000584,-3.778659842252664,-3.3382232088827464,14.022402636120988,0.1961999983,哈工智能,6.28,6.51,1.036624203821656,-23.345049512691112,-146.60691093970019
162,-3.9579916528224537,000585,-3.9579916528224537,-3.3971037029734568,14.962512774087228,0.0199999996,ST东电,2.04,1.85,0.9068627450980392,-7.6774344598286675,-15.661966298050482
163,-1.0326788579445378,000586,-8.743818085804095,-4.1087706241898445,-8.743818085804095,-0.0149999997,汇源通信,11.57,11.25,0.9723422644770959,2.256175776606154,26.103953735333203
164,-0.05125190109419,000587,-9.475928932451863,-2.6374611626555815,-9.475928932451863,-1.4500000477,金洲慈航,2.35,1.87,0.7957446808510639,1164.1253108110434,2735.694480405952
165,-4.123510609544446,000589,-8.836234010124075,-8.836234010124075,-0.15950848466097423,0.1099999994,贵州轮胎,3.35,4.42,1.3194029850746267,-57.74989467686017,-193.4621471674816
166,-0.7833655082739945,000590,-6.087859136778516,-2.108567696655644,-6.087859136778516,-0.1594000012,启迪古汉,7.6,11.1,1.4605263157894737,25.358690885708594,192.7260507313853
167,24.123886231443823,000591,-73.19703746004522,-11.479206356973108,-73.19703746004522,0.2870000005,太阳能,2.96,3.41,1.1520270270270272,-1418.6048842979899,-4199.07045752205
168,0.4799802223445676,000592,0.4799802223445676,2.083548641898268,7.162903387104544,0.0136000002,平潭发展,2.67,2.81,1.052434456928839,0.532264503998664,1.421146225676433
169,-3.15719285661706,000593,-11.962811132968646,-8.418333968165287,-11.962811132968646,-0.5180000067,大通燃气,6.45,6.71,1.0403100775193799,191.46422470523544,1234.9442493487686
170,-3.3368991965534818,000595,-7.025961092563449,-4.443755059488335,-7.025961092563449,-0.1299999952,宝塔实业,2.54,3.0,1.1811023622047243,71.48424476477442,181.56998170252703
171,0.23563258439920878,000596,0.23563258439920878,0.6009815340353036,0.5856040707828332,3.3699998856,古井贡酒,53.96,110.73,2.0520756115641214,3.474079976304544,187.4613555213932
172,-0.670960538423593,000597,-0.670960538423593,3.4511164628540887,4.337774573894808,0.3600000143,东北制药,10.16,7.36,0.7244094488188977,-4.45365753581652,-45.24916056389584
173,0.0586121157080373,000598,0.0586121157080373,0.09357016030090597,0.08468533294360142,0.3300000131,兴蓉环境,4.03,4.82,1.196029776674938,1.655930496685907,6.673399901644205
174,0.22190409199544234,000599,-1.162320008160953,-0.8604640038056703,-1.162320008160953,0.0299999993,青岛双星,3.7,4.67,1.2621621621621621,-1.8159242951867343,-6.718919892190917
175,0.44959705152712937,000600,0.009044602981637784,0.009044602981637784,4.161414864207724,0.2409999967,建投能源,5.02,5.01,0.99800796812749,0.4949103246405385,2.484449829695503
176,0.1194339374979759,000601,-0.916066224652305,-0.25039585476536785,-0.916066224652305,0.2800000012,韶能股份,3.72,6.13,1.6478494623655913,-13.150459352200262,-48.91970879018498
177,0.10945706668838544,000603,0.10945706668838544,0.5840240146702897,0.8245606742304672,0.6000000238,盛达资源,10.0,13.88,1.3880000000000001,1.8234848725921888,18.23484872592189
178,-0.6531941201378655,000605,-3.52440918277804,2.2204117707071744,-3.52440918277804,0.1700000018,渤海股份,9.49,7.04,0.7418335089567966,-12.474701103049597,-118.38491346794068
179,-1.0795962061462732,000606,-1.5852705862021201,2.4039374752216105,-1.5852705862021201,0.121799998,顺利办,5.95,7.02,1.179831932773109,-6.316284178617717,-37.58189086277542
180,2.7748535294851413,000607,-6.175809975512072,-6.175809975512072,7.8780969915723595,0.1000000015,华媒控股,4.05,4.95,1.2222222222222223,-30.287950950675175,-122.66620135023445
181,-6.309411574215641,000608,-6.309411574215641,-4.515938613076118,15.882979277133533,0.0199999996,阳光股份,4.9,4.75,0.9693877551020408,-5.115846080716252,-25.067645795509634
182,0.5483760519864811,000609,-5.903661753092493,-0.17141866990421173,-5.903661753092493,-0.200000003,中迪投资,5.25,4.62,0.88,44.656471169599385,234.44647364039676
183,-2.776491099937663,000610,-12.276431114950471,-4.791897946863847,-12.276431114950471,0.4065999985,西安旅游,7.49,8.65,1.1548731642189587,-132.82553732945166,-994.863274597593
184,-0.010770070563835965,000611,-0.010770070563835965,3.13495862688106,3.7748455274047226,-0.4314999878,*ST天首,5.55,3.62,0.6522522522522523,-0.49338609602160866,-2.738292832919928
185,-1.2273659934600638,000612,-3.3314246326238264,-2.975099095130995,-3.3314246326238264,-0.3709999919,焦作万方,3.96,4.21,1.0631313131313131,61.625808690058086,244.03820241263003
186,-1.9230620263634237,000613,-1.9230620263634237,-0.5292033219650465,0.2358232924828938,0.0018,大东海A,7.47,4.71,0.6305220883534137,-0.09062949524643006,-0.6770023294908325
187,2.6921967370734934,000615,-9.764943519936057,-0.4230554622285583,-9.764943519936057,0.200000003,京汉股份,5.31,5.06,0.9529190207156308,-73.23874701147052,-388.89774663090844
188,4.5781846426512285,000616,4.5781846426512285,20.37963822222318,50.50188473028945,0.2399999946,海航投资,2.41,2.49,1.033195020746888,92.03023147590022,221.79285785691954
189,-17.281179937836505,000617,-17.281179937836505,-9.45417308589191,51.61628487677278,0.8000000119,中油资本,10.75,12.13,1.128372093023256,-256.5757052169208,-2758.188831081899
190,-0.2708760063677927,000619,-0.3187508067123686,-0.3187508067123686,0.2354146404614193,0.0270000007,海螺型材,5.19,5.67,1.092485549132948,-0.2874285924705016,-1.4917543949219034
191,0.2569726667160564,000620,0.18552190697622184,0.8626563175964183,0.18552190697622184,0.6299999952,新华联,3.91,4.89,1.2506393861892582,7.348020475729648,28.730760060102924
192,-1.8078031887112744,000622,-3.3207498831875677,-0.26697162326811785,-3.3207498831875677,0.0074,恒立实业,7.51,4.69,0.6245006657789615,-0.6460465815070041,-4.8518098271176004
193,0.08669623703155238,000623,-0.9143942575304503,-0.6277069260614622,-0.9143942575304503,0.8043000102,吉林敖东,14.43,15.99,1.1081081081081081,-9.719536524255892,-140.25291204501252
194,0.05917206131831563,000625,-1.3644159891957666,-1.3644159891957666,-1.150738463408078,0.1400000006,长安汽车,6.59,7.47,1.1335356600910471,-5.616638521412956,-37.01364785611138
195,0.6410556926554978,000626,-3.863808142141075,-3.863808142141075,0.5558861607812684,0.0799999982,远大控股,6.44,7.63,1.184782608695652,-9.493933058786688,-61.140928898586274
196,1.2118805910210153,000627,-7.22216488256491,1.6486536940954601,-7.22216488256491,0.2700000107,天茂集团,5.61,6.87,1.2245989304812834,-69.10907647468592,-387.701919022988
197,-1.079845797975672,000628,-1.079845797975672,2.6427256009245808,1.4132558190136226,0.175999999,高新发展,9.87,10.29,1.0425531914893618,-3.6995513557522286,-36.51457188127449
198,-1.0286812844069946,000629,-1.2033793505475723,5.026083333221102,-1.2033793505475723,0.3598000109,攀钢钒钛,3.0,2.84,0.9466666666666667,-27.84562686537343,-83.53688059612028
199,-0.5254150374333448,000630,-0.5254150374333448,1.5124032794258269,3.1860740550894997,0.0700000003,铜陵有色,1.97,2.18,1.1065989847715736,-3.431883529462807,-6.76081055304173
200,0.21403566021446768,000631,0.21403566021446768,0.9037427038907107,0.7610914882309471,0.4199999869,顺发恒业,2.97,2.81,0.946127946127946,7.255553799963588,21.548994785891857
201,0.211810500606442,000632,0.211810500606442,0.6482636115886429,0.25001610606908664,0.0711999983,三木集团,3.86,6.25,1.6191709844559585,0.9381817207694725,3.6213814421701636
202,-2.046119589907147,000633,-4.724964507976039,0.09961014880106056,-4.724964507976039,0.0126999998,合金投资,4.59,4.1,0.8932461873638343,-2.591167682562213,-11.893459662960558
203,0.21607487990536,000635,-3.372074981172865,0.06580377009399463,-3.372074981172865,0.0900000036,英 力 特,8.5,7.61,0.8952941176470589,-7.050864948047712,-59.932352058405556
204,1.0219307323841025,000636,1.0219307323841025,3.5145717996537043,5.550769462460686,1.1399999857,风华高科,10.74,12.28,1.143389199255121,22.59685325319399,242.69020393930347
205,0.0829324252756893,000637,-0.7161205353576381,-0.4768991012219512,-0.7161205353576381,0.0700000003,茂化实华,3.75,4.47,1.192,-2.514850009446444,-9.430687535424166
206,-4.964204287320409,000638,-10.318069426543996,-6.313366779170793,-10.318069426543996,-0.4799999893,万方发展,5.55,4.8,0.8648648648648649,177.73957530783875,986.454642958505
207,0.34537856754778556,000639,0.34537856754778556,1.1649774604737315,0.3617403582490062,0.6200000048,西王食品,6.41,4.55,0.7098283931357254,7.503423205661284,48.09694274828883
208,0.23094750475439474,000650,0.01658289434319804,0.01658289434319804,0.7858165461885704,0.4099999964,仁和药业,5.48,6.55,1.1952554744525545,0.8840870973727291,4.844797293602555
209,0.20806864055526592,000651,0.20806864055526592,0.2987865522983616,0.37111469311490125,4.3600001335,格力电器,35.69,63.78,1.7870551975343234,6.122047107155354,218.49586125437457
210,0.24988946185429967,000652,-0.3174639197088661,-0.3174639197088661,0.6135832579082763,0.2097000033,泰达股份,3.01,3.55,1.1794019933554818,-3.8312249083275853,-11.531986974066031
211,-11.550173605084826,000655,-12.06665213172849,-12.06665213172849,41.95352230870913,0.1689999998,金岭矿业,3.37,5.16,1.5311572700296736,-120.59832094108512,-406.4163415714569
212,0.35891491358860234,000656,0.35891491358860234,0.9808297275617125,1.3245217802510154,0.7200000286,金科股份,6.19,6.98,1.1276252019386106,9.338247149087566,57.80374985285204
213,-3.52780479414511,000657,-3.52780479414511,6.945128823084538,15.077004968899065,0.1544000059,中钨高新,5.32,6.66,1.2518796992481203,-20.23049175862042,-107.62621615586065
214,0.41838992581372203,000659,-6.555033556183075,1.010866974304221,-6.555033556183075,0.0174000002,珠海中富,4.1,2.82,0.6878048780487805,-5.527711472199621,-22.663617036018444
215,0.2951901447955967,000661,0.2951901447955967,0.5821144471711307,0.6754479868481231,5.9200000763,长春高新,175.0,475.8,2.718857142857143,2.284715066235075,399.8251365911381
216,-26.761715662552945,000662,-26.761715662552945,-25.91233568485513,103.84953998919815,0.1379999965,天夏智慧,6.18,4.94,0.7993527508090615,-119.32853294223467,-737.4503335830102
217,-7.794874910277237,000663,-62.420858315924,-25.73635323698077,-62.420858315924,-3.9000000954,永安林业,5.96,5.11,0.8573825503355705,8163.610851778489,48655.12067659979
218,0.06371124040906795,000665,-0.779354064791793,-0.5315824399025955,-0.779354064791793,0.2899999917,湖北广电,7.16,5.06,0.7067039106145251,-5.968929404294169,-42.73753453474625
219,0.15692986313898133,000666,-0.7737074705185722,0.39365442467262285,-0.7737074705185722,1.0800000429,经纬纺机,10.78,10.88,1.0092764378478665,-14.651281994969548,-157.94081990577172
220,1.0142454371283094,000667,-4.110705628483604,-1.0424109589689365,-4.110705628483604,0.0974000022,美好置业,2.5,2.78,1.1119999999999999,-31.69945897314843,-79.24864743287108
221,-6.525206813859414,000668,-13.491275544261985,9.712895238294358,-13.491275544261985,0.0599999987,荣丰控股,9.9,16.7,1.6868686868686866,-16.301545761056783,-161.38530303446217
222,-1.551011440253017,000669,-13.36958906782161,-6.012041808299667,-13.36958906782161,-2.3299999237,金鸿控股,5.85,4.77,0.8153846153846154,1061.6108208946139,6210.423302233491
223,-2.5873595488381262,000670,-7.570221073732183,-7.570221073732183,-2.508928136766502,-0.2177000046,*ST盈方,3.18,2.09,0.6572327044025157,103.0682334829568,327.75698247580266
224,0.4219664722050716,000671,0.26286645475127285,0.26286645475127285,1.5164810063884027,0.6600000262,阳 光 城,5.19,6.36,1.2254335260115607,7.766545978282896,40.30837362728823
225,1.2542150111568706,000672,1.2015309586054015,3.1035609601583736,1.2015309586054015,1.8126000166,上峰水泥,8.44,15.05,1.7831753554502372,53.43437289618637,450.9861072438129
226,-43.3506628749066,000673,-43.3506628749066,7.962406733936987,90.77242170615611,-2.0225999355,当代东方,4.69,3.18,0.6780383795309168,3735.398184964161,17519.017487481917
227,16.9874445346277,000676,-72.67118053351301,20.27066806870948,-72.67118053351301,0.7387999892,智度股份,9.49,10.93,1.1517386722866174,-1130.8338966021004,-10731.613678753933
228,-0.45654383007736205,000677,-0.8643766905947031,-0.8643766905947031,1.238155123708656,0.0015,恒天海龙,2.6,3.46,1.3307692307692307,-0.09483192583785036,-0.24656300717841093
229,-3.956239245610847,000678,-4.212792472912196,-4.212792472912196,-1.4795001504615182,-0.1299999952,襄阳轴承,5.0,7.0,1.4,21.68552005844726,108.4276002922363
230,-8.071625444379396,000679,-55.43291901999529,-26.327936290788223,-55.43291901999529,-1.1599999666,大连友谊,3.85,3.9,1.0129870129870129,3337.8121669171187,12850.576842630908
231,-4.263681405379208,000680,-4.263681405379208,2.6756931053363537,12.539090283926637,0.0649000034,山推股份,3.27,3.45,1.0550458715596331,-16.75563838294357,-54.79093751222547
232,6.3457792361059635,000681,-11.995975694656511,-11.995975694656511,18.308823849372725,0.4584999979,视觉中国,23.32,19.93,0.854631217838765,-47.00401870409701,-1096.1337161795423
233,0.45882743150499045,000682,0.45882743150499045,1.3267647278350332,2.941323551785145,0.1368999928,东方电子,3.31,4.94,1.4924471299093656,4.146931828608803,13.726344352695138
234,-1.1159195465020662,000683,-5.157822111299872,-5.157822111299872,13.988738575493183,0.3300000131,远兴能源,2.37,2.3,0.970464135021097,-142.45201381769428,-337.61127274793546
235,0.12282553449718285,000685,-0.8138258334364774,-0.4916250246118421,-0.8138258334364774,0.4699999988,中山公用,7.0,8.23,1.1757142857142857,-10.357804022558668,-72.50462815791067
236,0.22965263967422328,000686,-1.4162934130676337,-1.4162934130676337,-0.7504652566885319,0.1299999952,东北证券,6.26,8.34,1.3322683706070289,-5.705851025705559,-35.718627420916796
237,-5.515061271692263,000687,-5.515061271692263,-1.7589325523228396,4.096368386662393,-0.6448000073,华讯方舟,7.1,6.5,0.9154929577464789,99.40021261793994,705.7415095873736
238,0.11830370849353407,000688,0.11830370849353407,0.28160345743066956,0.26726988797496126,0.356099993,国城矿业,11.54,10.13,0.8778162911611787,0.9924124691320889,11.452439893784305
239,0.4482327417316214,000690,0.4482327417316214,2.444248606681316,6.416021203773677,0.2099999934,宝新能源,6.73,5.9,0.8766716196136701,3.0625222147044395,20.61077450496088
240,-0.8332557079966125,000691,-8.627954599604468,-8.627954599604468,1.9542093598267485,0.0340000018,亚太实业,4.58,3.88,0.8471615720524017,-12.746963835824026,-58.38109436807404
241,-0.372464079486328,000692,-2.5405900726618826,-2.5405900726618826,-1.6063269879181656,0.0111999996,惠天热电,2.56,2.94,1.1484375,-2.1858287355138324,-5.595721562915411
242,0.8880819829148365,000695,0.8880819829148365,2.963205260241528,4.844964984975336,0.1643999964,滨海能源,9.0,7.74,0.86,3.399726103135644,30.597534928220796
243,-0.9435846332597861,000697,-2.13798297881951,-2.13798297881951,0.6121874566813139,0.0425000004,炼石航空,12.39,11.57,0.933817594834544,-1.4375791353998768,-17.811605487604474
244,1.7016062506179455,000698,-7.202916790730514,-1.0912716236890008,-7.202916790730514,0.1400000006,沈阳化工,3.64,3.34,0.9175824175824175,-55.080129395523194,-200.49167099970444
245,-0.24595869561695977,000700,-1.3988235008488261,-1.0214373240038237,-1.3988235008488261,0.0120000001,模塑科技,2.95,3.85,1.3050847457627117,-1.1034496370046278,-3.2551764291636522
246,-0.3109321838702234,000701,-1.446401911479275,-0.5707667736616556,-1.446401911479275,-0.2335000038,厦门信达,6.06,5.31,0.8762376237623762,10.81884823977683,65.56222033304759
247,1.2060462020466391,000702,1.2060462020466391,6.209082209453518,4.189968525356996,0.2090999931,正虹科技,5.56,6.35,1.1420863309352518,9.391043245790772,52.21420044659669
248,0.2622889594118721,000703,-2.6025202555481304,2.2267869545200965,-2.6025202555481304,0.8000000119,恒逸石化,11.52,14.5,1.2586805555555556,-35.555837411506,-409.60324698054905
